Byte_size,Stride,Time,Chain_type
1024,64,1.73327,linear
1024,64,1.5165,random
2048,64,1.50315,linear
2048,64,1.51491,random
4096,64,1.50761,linear
4096,64,1.51829,random
8192,64,1.536,linear
8192,64,1.53937,random
16384,64,1.50382,linear
16384,64,2.18581,random
32768,64,1.49066,linear
32768,64,1.6136,random
65536,64,1.52538,linear
65536,64,2.8647,random
131072,64,1.51219,linear
131072,64,3.12627,random
262144,64,1.504,linear
262144,64,3.00006,random
524288,64,1.66964,linear
524288,64,5.09134,random
1048576,64,2.19751,linear
1048576,64,20.051,random
2097152,64,2.6706,linear
2097152,64,39.5716,random
4194304,64,7.85205,linear
4194304,64,72.0488,random
8388608,64,7.9053,linear
8388608,64,80.3473,random
16777216,64,13.0755,linear
16777216,64,76.5525,random
33554432,64,8.22681,linear
33554432,64,76.434,random
67108864,64,8.52459,linear
67108864,64,79.1475,random
134217728,64,7.08661,linear
134217728,64,85.0394,random
1024,128,1.50507,linear
1024,128,1.57827,random
2048,128,1.50606,linear
2048,128,1.50205,random
4096,128,1.5034,linear
4096,128,1.5223,random
8192,128,1.50579,linear
8192,128,1.50358,random
16384,128,1.49573,linear
16384,128,1.49627,random
32768,128,1.50138,linear
32768,128,1.64554,random
65536,128,1.64998,linear
65536,128,3.15328,random
131072,128,1.57338,linear
131072,128,3.07738,random
262144,128,1.62253,linear
262144,128,5.8432,random
524288,128,2.12481,linear
524288,128,7.51208,random
1048576,128,3.63828,linear
1048576,128,16.7087,random
2097152,128,8.49717,linear
2097152,128,61.5385,random
4194304,128,13.2014,linear
4194304,128,77.3982,random
8388608,128,13.992,linear
8388608,128,79.8804,random
16777216,128,19.9738,linear
16777216,128,100.557,random
33554432,128,26.1554,linear
33554432,128,78.9577,random
67108864,128,21.5738,linear
67108864,128,95.4754,random
134217728,128,28.8714,linear
134217728,128,83.5958,random
1024,256,1.56238,linear
1024,256,1.48533,random
2048,256,1.53359,linear
2048,256,1.44133,random
4096,256,1.40798,linear
4096,256,1.39254,random
8192,256,1.45349,linear
8192,256,1.47302,random
16384,256,1.52453,linear
16384,256,1.53366,random
32768,256,1.57338,linear
32768,256,1.58128,random
65536,256,1.55507,linear
65536,256,3.05824,random
131072,256,1.73286,linear
131072,256,4.0503,random
262144,256,1.7303,linear
262144,256,5.94918,random
524288,256,1.81197,linear
524288,256,6.33397,random
1048576,256,1.89133,linear
1048576,256,12.0003,random
2097152,256,2.10945,linear
2097152,256,12.6915,random
4194304,256,5.87778,linear
4194304,256,29.7288,random
8388608,256,11.1821,linear
8388608,256,93.4873,random
16777216,256,10.7816,linear
16777216,256,90.9061,random
33554432,256,16.0931,linear
33554432,256,78.4005,random
67108864,256,7.80328,linear
67108864,256,82.5574,random
134217728,256,15.748,linear
134217728,256,87.7953,random
1024,512,1.58658,linear
1024,512,1.46717,random
2048,512,1.49073,linear
2048,512,1.49641,random
4096,512,1.50158,linear
