Byte size, Stride, Time, ns, Chain_type
1024, 1, 1.24683e-14, linear
1024, 1, 1.39916e-14, random
2048, 1, 2.01716e-14, linear
2048, 1, 1.04897e-14, random
4096, 1, 1.43711e-14, linear
4096, 1, 1.05601e-14, random
8192, 1, 1.44253e-14, linear
8192, 1, 2.02963e-14, random
16384, 1, 9.51387e-15, linear
16384, 1, 1.03921e-14, random
32768, 1, 1.61438e-14, linear
32768, 1, 1.05005e-14, random
65536, 1, 1.06252e-14, linear
65536, 1, 9.56266e-15, random
131072, 1, 8.33209e-15, linear
131072, 1, 8.33751e-15, random
262144, 1, 7.68699e-15, linear
262144, 1, 7.68157e-15, random
524288, 1, 1.63931e-14, linear
524288, 1, 1.82688e-14, random
1048576, 1, 8.28873e-15, linear
1048576, 1, 9.68735e-15, random
2097152, 1, 1.77592e-14, linear
2097152, 1, 1.4138e-14, random
4194304, 1, 1.63877e-14, linear
4194304, 1, 9.60061e-15, random
8388608, 1, 9.7524e-15, linear
8388608, 1, 9.7524e-15, random
16777216, 1, 8.84709e-15, linear
16777216, 1, 9.18861e-15, random
33554432, 1, 8.60857e-15, linear
33554432, 1, 8.09899e-15, random
67108864, 1, 8.37546e-15, linear
67108864, 1, 8.34836e-15, random
134217728, 1, 8.2833e-15, linear
134217728, 1, 9.15067e-15, random
1024, 2, 9.21572e-15, linear
1024, 2, 8.2562e-15, random
2048, 2, 9.91503e-15, linear
2048, 2, 1.75803e-14, random
4096, 2, 9.08561e-15, linear
4096, 2, 1.05927e-14, random
8192, 2, 1.146e-14, linear
8192, 2, 8.23994e-15, random
16384, 2, 8.64109e-15, linear
16384, 2, 1.2425e-14, random
32768, 2, 1.10534e-14, linear
32768, 2, 1.44307e-14, random
65536, 2, 9.24282e-15, linear
65536, 2, 9.28619e-15, random
131072, 2, 8.47846e-15, linear
131072, 2, 8.86877e-15, random
262144, 2, 8.03394e-15, linear
262144, 2, 1.34604e-14, random
524288, 2, 7.97973e-15, linear
524288, 2, 1.28857e-14, random
1048576, 2, 1.51409e-14, linear
1048576, 2, 9.68193e-15, random
2097152, 2, 1.13408e-14, linear
2097152, 2, 1.29345e-14, random
4194304, 2, 9.30245e-15, linear
4194304, 2, 8.83625e-15, random
8388608, 2, 9.09104e-15, linear
8388608, 2, 1.14166e-14, random
16777216, 2, 1.02132e-14, linear
16777216, 2, 1.04083e-14, random
33554432, 2, 1.21647e-14, linear
33554432, 2, 1.14166e-14, random
67108864, 2, 1.83664e-14, linear
67108864, 2, 1.14166e-14, random
134217728, 2, 1.10534e-14, linear
134217728, 2, 1.12974e-14, random
1024, 3, 7.85504e-15, linear
1024, 3, 1.7705e-14, random
2048, 3, 7.82794e-15, linear
2048, 3, 7.89299e-15, random
4096, 3, 7.77915e-15, linear
4096, 3, 7.70326e-15, random
8192, 3, 7.74662e-15, linear
8192, 3, 8.78204e-15, random
16384, 3, 1.7331e-14, linear
16384, 3, 1.52005e-14, random
32768, 3, 1.76183e-14, linear
32768, 3, 1.57372e-14, random
65536, 3, 1.04463e-14, linear
65536, 3, 1.51246e-14, random
131072, 3, 8.58146e-15, linear
131072, 3, 8.08815e-15, random
262144, 3, 1.30701e-14, linear
262144, 3, 1.03379e-14, random
524288, 3, 2.61022e-14, linear
